toxin,importance,feature,replicate
micro,0.08389976818609611,Aulacoseira_cell/ml,0
micro,0.04303174623911791,Centric diatom_cell/ml,0
micro,0.06260767043098246,Chla,0
micro,0.009233066330194233,Colonial greens_cell/ml,0
micro,0.025147277328298717,Desmodesmus_cell/ml,0
micro,0.0,Dilution,0
micro,0.0038028179505437717,Dinoflagellates_cell/ml,0
micro,0.0236506872989428,Inorganic_N ,0
micro,9.994769257754961e-05,N-NH4,0
micro,0.005967819039789738,N-NO3,0
micro,0.02614801163516222,N/P,0
micro,0.0003924159439202423,Pediastrum_cell/ml,0
micro,0.011941334593970532,Pennate diatoms_cell/ml,0
micro,0.0037364707061954025,Phyco,0
micro,0.03467225771939675,TN,0
micro,0.009674400666138842,TP,0
micro,0.01219716361903462,Unicellular greens_cell/ml,0
micro,0.02302632324679349,Unidentified_cell/ml,0
micro,0.02156278202926756,aphanizomenon_biovolume,0
micro,0.0054050374239798206,aphanocapsa_biovolume,0
micro,0.010555780912271098,dolichospermum_biovolume,0
micro,0.020380200990927508,endpoint,0
micro,0.0743050332582725,fdom rfu,0
micro,0.017394591166390902,filamentous_biovolume,0
micro,0.05241021236552553,id,0
micro,1.0412941072918224e-05,merismopedia_biovolume,0
micro,0.023571636500554053,microcystis_biovolume,0
micro,0.07872411339557202,month,0
micro,0.07696236245351042,odo,0
micro,0.01586685777328069,ph,0
micro,0.07627451177101256,rep,0
micro,0.013768370367813847,sal,0
micro,0.008734486700594958,site,0
micro,0.018623009174211478,spc,0
micro,0.002508576546137899,srp,0
micro,0.0003043383756639871,tag,0
micro,0.10340850722678492,temp,0
micro,0.0,treatment,0
micro,0.03730441531634248,Aulacoseira_cell/ml,1
micro,0.016290650108256737,Centric diatom_cell/ml,1
micro,0.09186856276148427,Chla,1
micro,0.009785018772126286,Colonial greens_cell/ml,1
micro,0.00943275671914866,Desmodesmus_cell/ml,1
micro,0.0,Dilution,1
micro,0.016981564169262442,Dinoflagellates_cell/ml,1
micro,0.014771080803870767,Inorganic_N ,1
micro,0.0014386788911050835,N-NH4,1
micro,0.011246315477451564,N-NO3,1
micro,0.019025279766626907,N/P,1
micro,0.007550024853813434,Pediastrum_cell/ml,1
micro,0.023423843420934103,Pennate diatoms_cell/ml,1
micro,0.007044368209166083,Phyco,1
micro,0.029925032272576743,TN,1
micro,0.01427259409436628,TP,1
micro,0.03849704854705983,Unicellular greens_cell/ml,1
micro,0.02522152711981423,Unidentified_cell/ml,1
micro,0.024650839424988465,aphanizomenon_biovolume,1
micro,0.0023773645054734984,aphanocapsa_biovolume,1
micro,0.018625657761478433,dolichospermum_biovolume,1
micro,0.006242376471969245,endpoint,1
micro,0.03788128947660271,fdom rfu,1
micro,0.016846149042667107,filamentous_biovolume,1
micro,0.09812791910964708,id,1
micro,0.007300382025732849,merismopedia_biovolume,1
micro,0.01271490126068413,microcystis_biovolume,1
micro,0.1382991954949758,month,1
micro,0.02539777214774975,odo,1
micro,0.00518776906554133,ph,1
micro,0.034149793993366956,rep,1
micro,0.011944153993359491,sal,1
micro,0.004949533460708937,site,1
micro,0.043091599163795465,spc,1
micro,0.006000754956319252,srp,1
micro,0.0,tag,1
micro,0.13213118947707986,temp,1
micro,2.597864453796571e-06,treatment,1
micro,0.03333938404837584,Aulacoseira_cell/ml,2
micro,0.01674232923257312,Centric diatom_cell/ml,2
micro,0.055589313240615126,Chla,2
micro,0.008569364429640729,Colonial greens_cell/ml,2
micro,0.017538002733055925,Desmodesmus_cell/ml,2
micro,0.0,Dilution,2
micro,0.0,Dinoflagellates_cell/ml,2
micro,0.0038470318646488615,Inorganic_N ,2
micro,0.0031859823670324244,N-NH4,2
micro,6.996890212977583e-05,N-NO3,2
micro,0.05207678677648374,N/P,2
micro,0.009564316457942043,Pediastrum_cell/ml,2
micro,0.025640613824098858,Pennate diatoms_cell/ml,2
micro,0.0040390519790464985,Phyco,2
micro,0.014920501335925663,TN,2
micro,0.008205658802955883,TP,2
micro,0.030367378469504748,Unicellular greens_cell/ml,2
micro,0.02282769907602956,Unidentified_cell/ml,2
micro,0.1315563285016086,aphanizomenon_biovolume,2
micro,0.003945694599284537,aphanocapsa_biovolume,2
micro,0.019230372319972225,dolichospermum_biovolume,2
micro,0.001603987612338123,endpoint,2
micro,0.06336776482750368,fdom rfu,2
micro,0.014859743302212562,filamentous_biovolume,2
micro,0.07865781825296515,id,2
micro,0.010475716898183503,merismopedia_biovolume,2
micro,0.005355924351457469,microcystis_biovolume,2
micro,0.0606614098939513,month,2
micro,0.039075031755338975,odo,2
micro,0.025478072469525454,ph,2
micro,0.06385270075306596,rep,2
micro,0.016925873109642532,sal,2
micro,0.021566858368514907,site,2
micro,0.027348802910939312,spc,2
micro,0.01802370698709939,srp,2
micro,0.00546287483374095,tag,2
micro,0.08531293654598951,temp,2
micro,0.0007149981666072565,treatment,2
micro,0.051018551043488077,Aulacoseira_cell/ml,3
micro,0.009231044743426639,Centric diatom_cell/ml,3
micro,0.04116986505479806,Chla,3
micro,0.007408547145972723,Colonial greens_cell/ml,3
micro,0.004000531859694359,Desmodesmus_cell/ml,3
micro,0.0,Dilution,3
micro,0.007038977319854573,Dinoflagellates_cell/ml,3
micro,0.0054242485443892815,Inorganic_N ,3
